year,total_weight
2007,1226
2008,388
2009,1410
2010,51
2011,22
2012,465
2013,2274
2014,3118
2015,5213
2016,10437
2017,2679
2018,8289
2019,6874
2020,7806
2021,10134
2022,7677
2023,7062
2024,9323
2025,9323
