name,lon,lat,label_pos,label_lon,label_lat,label_size,label_fill,label_color,show_arrow,show_point
French Creek,-124.3551,49.3414,left,-124.15,49.125,4,grey,black,TRUE,TRUE
Strait of Georgia,-123.55,49.19,left,-124,49,4,grey,black,TRUE,TRUE
Vancouver,-123.12,49.28,right,-123.15,49.2,4,grey,black,FALSE,TRUE
Puget Sound,-122.55,48.04,right,-121.5,48.5,4,grey,black,FALSE,FALSE
Port Hardy,-127.46,50.71,left,-132,51,4,steelblue3,black,FALSE,FALSE
Ucluelet,-125.55,48.94,left,-129,49.5,4,steelblue3,black,FALSE,FALSE
Strait of Juan De Fuca,-124,48.3,right,-124,48.07,4,grey,black,TRUE,TRUE
