Year,Index,CV
1981,80525,0.5
1988,66174,0.5
1993,105008,0.5
1996,60266,0.5
1997,46524,0.5
1998,33681,0.5
2010,6100,0.5
2011,7178,0.5
2014,20973,0.5
2016,29194,0.5
2023,29334,0.5
2024,34216,0.5
