Espèces,$b_{20}$,Référence
"merlu du Pacifique",-68,"Traynor (1996)"
"colin de mer",-68,"Traynor (1996)"
"hareng du Pacifique",-65.1,"Gauthier et Horne (2004)"
"Sébaste (sebastes spp.)",-67.7,"Kang et Hwang (2003)"
"Eulachon",-84.5,"Gauthier et Horne (2004)"
