Species,$b_{20}$,Reference
"Pacific hake",-68,"Traynor (1996)"
"Walleye pollock",-68,"Traynor (1996)"
"Pacific herring",-65.1,"Gauthier and Horne (2004)"
"Rockfish (sebastes spp.)",-67.7,"Kang and Hwang (2003)"
"Eulachon",-84.5,"Gauthier and Horne (2004)"
